timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-05-24T06:59:13,mnist_tiny_vlm_agent_action_inference,399d7354-0971-428a-9afa-7cfcefd05eb0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0056859001051634,4.465936520825016e-07,7.85440552634653e-05,1000.0,0.0,20.0,1.1916666860795684e-06,0.0,2.1877778797513923e-08,1.2135444648770823e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:15,mnist_tiny_vlm_agent_action_inference,f09a3621-a418-4b9c-864a-7039a5abdb0e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0056837999727576,4.539225191579282e-07,7.98625077120178e-05,1000.0,0.0,20.0,1.2111944508635335e-06,0.0,2.226499944097466e-08,1.233459450304508e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:17,mnist_tiny_vlm_agent_action_inference,900d00e5-817e-451b-ae45-9d9edf304e9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0050502000376582,4.278270918937451e-07,8.471488034207238e-05,1000.0,0.0,20.0,1.1415277711219258e-06,0.0,2.1021666988316508e-08,1.1625494381102425e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:19,mnist_tiny_vlm_agent_action_inference,cd04feff-d695-495b-bb88-d66e97d8be36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0107560001779347,1.025612206397511e-06,9.535256502705232e-05,1000.0,0.0,20.0,2.7337778333781493e-06,0.0,5.315388940895597e-08,2.7869317227871054e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:21,mnist_tiny_vlm_agent_action_inference,6ba0dec5-d87e-4fc4-a82e-a3afb6bdf0fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0121319000609219,6.017383112948936e-07,4.959967591829695e-05,1000.0,0.0,20.0,1.605166665588816e-06,0.0,2.99577782344487e-08,1.6351244438232646e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:24,mnist_tiny_vlm_agent_action_inference,de207c6d-3e9d-45dd-9b8e-a661e1613982,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0068793999962508,5.875227770997166e-07,8.540320048549357e-05,1000.0,0.0,20.0,1.5671110789602e-06,0.0,2.9384999329017267e-08,1.5964960782892171e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:26,mnist_tiny_vlm_agent_action_inference,1a344a11-dada-4002-af29-d81aaee31c14,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0062392998952418,5.526305404110613e-07,8.857252411163985e-05,1000.0,0.0,20.0,1.4736666344106198e-06,0.0,2.8015555451727576e-08,1.5016821898623471e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:28,mnist_tiny_vlm_agent_action_inference,70fbb25d-3ccb-4ff3-9517-4ddf452d1a00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0050709000788629,4.318281700298497e-07,8.515809093337184e-05,1000.0,0.0,20.0,1.1519444847686423e-06,0.0,2.1477222132186098e-08,1.1734217069008285e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:30,mnist_tiny_vlm_agent_action_inference,4e1bca20-8d29-48e5-aea6-d080ac26f760,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0109933000057935,4.882580370917667e-07,4.441414651055189e-05,1000.0,0.0,20.0,1.30269443616271e-06,0.0,2.4066111331598623e-08,1.3267605474943088e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:32,mnist_tiny_vlm_agent_action_inference,ab207e0a-9201-4eb8-b812-7834575e8f51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0106225998606532,5.724649330883701e-07,5.389122630974861e-05,1000.0,0.0,20.0,1.5269999857991934e-06,0.0,2.8578889194048123e-08,1.5555788749932414e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:34,mnist_tiny_vlm_agent_action_inference,4d0bb103-3b3c-4a29-b5b3-bfea91de7baa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0105879998300224,4.681228978532756e-07,4.421259023124511e-05,1000.0,0.0,20.0,1.2485277450953922e-06,0.0,2.3518888176315362e-08,1.2720466332717076e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:36,mnist_tiny_vlm_agent_action_inference,68b45276-85bb-4ea9-9de3-4da6f7d75de9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0130322000477463,4.5991612138851947e-07,3.529075057960411e-05,1000.0,0.0,20.0,1.2267777411681082e-06,0.0,2.296833295582069e-08,1.2497460741239289e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:38,mnist_tiny_vlm_agent_action_inference,98dc7302-bc95-482a-a84e-a91ab4bcfb2f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0090727999340742,8.463082285979238e-07,9.327971902251302e-05,1000.0,0.0,20.0,2.2563611208978627e-06,0.0,4.334166620133653e-08,2.2997027870991992e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:40,mnist_tiny_vlm_agent_action_inference,e1670f61-436c-45ee-bc68-d1e056e39dae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0132388998754322,5.58639705613932e-07,4.2196837416273024e-05,1000.0,0.0,20.0,1.489694437219037e-06,0.0,2.8316666268640093e-08,1.518011103487677e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:42,mnist_tiny_vlm_agent_action_inference,e0b5c825-0d10-47a7-a3ac-0431da4df4b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0089083001948893,8.142079526731294e-07,9.139880054112236e-05,1000.0,0.0,20.0,2.170500035087268e-06,0.0,4.197555568276181e-08,2.2124755907700294e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:44,mnist_tiny_vlm_agent_action_inference,794a968b-4d32-45e8-a070-d52c411972f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0057780998758971,5.034620746969697e-07,8.71328093162801e-05,1000.0,0.0,20.0,1.3430555635649296e-06,0.0,2.5019444163060853e-08,1.3680750077279905e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:46,mnist_tiny_vlm_agent_action_inference,d377ca45-0424-4421-883d-36f550cbce35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0086936999578028,8.049555938100603e-07,9.25906803452062e-05,1000.0,0.0,20.0,2.1460832795128222e-06,0.0,4.125055468951662e-08,2.187333834202339e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:48,mnist_tiny_vlm_agent_action_inference,2145931d-e879-4d89-826b-5a2ba0f3d7d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005039099836722,4.297239684949285e-07,8.527792312495006e-05,1000.0,0.0,20.0,1.146444442888929e-06,0.0,2.1259443989644448e-08,1.167703886878573e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:50,mnist_tiny_vlm_agent_action_inference,d56c3492-0c2a-4232-b274-f56c5cc2b059,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0108915001619607,5.179114990303256e-07,4.75518974731475e-05,1000.0,0.0,20.0,1.3813889300864604e-06,0.0,2.5950000983559426e-08,1.4073389310700197e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:52,mnist_tiny_vlm_agent_action_inference,5ca51161-de84-4b6f-882e-2da44a39be07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0119948000647127,4.594289295245134e-07,3.830234160184939e-05,1000.0,0.0,20.0,1.2259166558376615e-06,0.0,2.2505554887983536e-08,1.2484222107256454e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:54,mnist_tiny_vlm_agent_action_inference,8855529d-8ae9-49f3-a192-b21eeadaf855,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0093207999598234,4.765130792861169e-07,5.112362472535465e-05,1000.0,0.0,20.0,1.2709722310925525e-06,0.0,2.3873334026171103e-08,1.2948455651187234e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:56,mnist_tiny_vlm_agent_action_inference,8202f141-fbb1-4f64-b5b0-2033c55ef23f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0056406999938189,4.859755787365918e-07,8.615518982912e-05,1000.0,0.0,20.0,1.2966388991723458e-06,0.0,2.3919444841643177e-08,1.320558344013989e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:58,mnist_tiny_vlm_agent_action_inference,2ff78371-5238-4562-b741-ac7b3bf8fe64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0111032999120652,1.0584002172742652e-06,9.532303240086016e-05,1000.0,0.0,20.0,2.8216110594156715e-06,0.0,5.4416665807366374e-08,2.876027725223038e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:00,mnist_tiny_vlm_agent_action_inference,58561a77-86b6-4a15-8135-32e621ed45a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0102325999177992,5.820314960519044e-07,5.688011851606568e-05,1000.0,0.0,20.0,1.552444429964655e-06,0.0,2.9129999327576843e-08,1.5815744292922318e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:02,mnist_tiny_vlm_agent_action_inference,552b5a00-1376-4cf7-a434-315cc1785f45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0054657999426126,4.743422517214932e-07,8.678368339525395e-05,1000.0,0.0,20.0,1.2655833658451836e-06,0.0,2.3363334023290213e-08,1.2889466998684738e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:04,mnist_tiny_vlm_agent_action_inference,fba302dd-742b-40c7-bc18-bbde34d02992,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0108244000002741,4.595965906330166e-07,4.2459313275689645e-05,1000.0,0.0,20.0,1.2262222460574574e-06,0.0,2.265555603015754e-08,1.248877802087615e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:07,mnist_tiny_vlm_agent_action_inference,4b558f65-ab35-423d-a1a4-28e1b8dbb5fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0102443001233041,4.911736885930407e-07,4.794604635564121e-05,1000.0,0.0,20.0,1.3099444590301975e-06,0.0,2.4738889704975816e-08,1.3346833487351736e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:09,mnist_tiny_vlm_agent_action_inference,112f4b31-02bf-4464-a103-be184221309d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0113142998889088,4.690404843963774e-07,4.145554643254299e-05,1000.0,0.0,20.0,1.251555578265753e-06,0.0,2.2984444836361532e-08,1.2745400231021143e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:11,mnist_tiny_vlm_agent_action_inference,ea289fc4-dd51-432c-8057-14a79c99d6fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0167493000626564,8.804873532741437e-07,5.256860585101372e-05,1000.0,0.0,20.0,2.3472222447809245e-06,0.0,4.5356666669249546e-08,2.392578911450174e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:13,mnist_tiny_vlm_agent_action_inference,4e4f3f0d-84fd-4870-a1db-36c3ed1c779d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.01062099984847,4.6133519941290514e-07,4.343613652149317e-05,1000.0,0.0,20.0,1.2309721852135327e-06,0.0,2.26299989865058e-08,1.2536021842000383e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:15,mnist_tiny_vlm_agent_action_inference,f895ba3c-4a59-42a6-9814-c454cb2b4f66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051561999134719,4.452588070866155e-07,8.635406201440309e-05,1000.0,0.0,20.0,1.1876944659484755e-06,0.0,2.2222778190755183e-08,1.209917244139231e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:17,mnist_tiny_vlm_agent_action_inference,b5a0c40f-be00-4ea6-a999-0a484b382ca0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0112064001150429,4.552526596558931e-07,4.062434456938443e-05,1000.0,0.0,20.0,1.2143333313158815e-06,0.0,2.274055603063769e-08,1.2370738873465195e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:19,mnist_tiny_vlm_agent_action_inference,e10c4ec2-a8a4-4f9f-8713-0ae2eff781eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0120542999356985,4.716964493260668e-07,3.913097001420625e-05,1000.0,0.0,20.0,1.258666614174015e-06,0.0,2.309055481519964e-08,1.2817571689892146e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:21,mnist_tiny_vlm_agent_action_inference,5e6e80f1-b6eb-43e7-a627-056970ff0707,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0056056999601423,4.834663714835312e-07,8.62454956421271e-05,1000.0,0.0,20.0,1.2895555442406071e-06,0.0,2.4184443625724985e-08,1.313739987866332e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:23,mnist_tiny_vlm_agent_action_inference,41bd994e-db52-415f-8b89-df9df147dfc4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0054032998159527,4.5515573928720374e-07,8.423662480164354e-05,1000.0,0.0,20.0,1.2145833008819156e-06,0.0,2.2227221375538253e-08,1.236810522257454e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:25,mnist_tiny_vlm_agent_action_inference,cfd1d5c2-f2bb-4a1a-80b7-8467c73f7632,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0127580999396741,4.732308591904155e-07,3.709258129565197e-05,1000.0,0.0,20.0,1.2624166750659544e-06,0.0,2.3509999219742088e-08,1.2859266742856966e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:27,mnist_tiny_vlm_agent_action_inference,d42854f6-5927-4730-8abe-7ecaca2f2afa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0118442000821232,5.10129763456532e-07,4.307000556554954e-05,1000.0,0.0,20.0,1.361166683232619e-06,0.0,2.5026667087028426e-08,1.3861933503196471e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:29,mnist_tiny_vlm_agent_action_inference,121479e3-ee34-4bf3-aa4b-ea944069ff5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0123631001915782,6.331930000530182e-07,5.121636080279836e-05,1000.0,104.99881863110532,20.0,1.5305555684285031e-06,1.6138901726137078e-07,2.8652777998811683e-08,1.7205973636886856e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:31,mnist_tiny_vlm_agent_action_inference,77f7ec73-1843-44e5-9ddc-e65609a9c152,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0111062999349087,4.5867103267210746e-07,4.1298275335644085e-05,1000.0,0.0,20.0,1.223861084630092e-06,0.0,2.2501666616234523e-08,1.2463627512463266e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:33,mnist_tiny_vlm_agent_action_inference,b0658915-a643-46e6-b336-497454b51ecb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0104718999937176,4.68013120205536e-07,4.469228320422346e-05,1000.0,0.0,20.0,1.2483333315079412e-06,0.0,2.3414999143117004e-08,1.271748330651058e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:35,mnist_tiny_vlm_agent_action_inference,04d86fec-747e-434c-b48b-d1477904d014,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0108195000793784,5.077107313798561e-07,4.692552591663007e-05,1000.0,0.0,20.0,1.3544444744992589e-06,0.0,2.51755558161272e-08,1.379620030315386e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:37,mnist_tiny_vlm_agent_action_inference,34183fa2-98dd-4c13-a47d-e61d35c64540,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.00602010008879,5.50550334915759e-07,9.14520235204944e-05,1000.0,116.54041898251518,20.0,1.317388895485136e-06,1.5416679000068714e-07,2.447388962739044e-08,1.4960295751132138e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:39,mnist_tiny_vlm_agent_action_inference,0a8ffbde-229e-440c-9f39-69a30bc20f9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.01387510006316,7.428755899953032e-07,5.354019694371219e-05,1000.0,0.0,20.0,1.9807222351017924e-06,0.0,3.7919445377257136e-08,2.0186416804790497e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:41,mnist_tiny_vlm_agent_action_inference,c3521f86-722e-46bb-85cf-c6a6b6ffec80,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0072659000288695,6.47179084325491e-07,8.907073889732345e-05,1000.0,0.0,20.0,1.7261666814900107e-06,0.0,3.24355554766953e-08,1.758602236966706e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T07:00:43,mnist_tiny_vlm_agent_action_inference,2fb1904b-4bbb-48ab-992c-87d9fc3d25c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0054250999819487,4.58271356465121e-07,8.447242594421398e-05,1000.0,0.0,20.0,1.2227500297336117e-06,0.0,2.2526667453348643e-08,1.24527669718696e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
