timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-05-23T12:08:15,mnist_dnn_agent_agent_action_inference,07fdda76-35d1-4c65-aae7-7c8b919d4476,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005246999906376,4.519735060759875e-07,8.613941569291096e-05,1000.0,0.0,20.0,1.205555551374952e-06,0.0,2.2607777888576192e-08,1.2281633292635285e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:17,mnist_dnn_agent_agent_action_inference,f2bca28c-8c71-40a1-9ea0-188afad1d1eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0046393999364227,3.833740178006972e-07,8.263439734758128e-05,1000.0,0.0,20.0,1.0232499981712964e-06,0.0,1.8505555474095872e-08,1.0417555536453922e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:19,mnist_dnn_agent_agent_action_inference,f3e2d7f7-216f-485e-b8cd-c31697b6ae78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0114490999840199,5.812978341975393e-07,5.07723607103512e-05,1000.0,296.9203096129653,20.0,1.1996944279720386e-06,3.575002862632459e-07,2.2386110180781952e-08,1.5795808244160666e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:21,mnist_dnn_agent_agent_action_inference,617f820a-690d-4727-ab8f-f63013e9d6b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0052432999946177,4.098818086120565e-07,7.817248851540141e-05,1000.0,0.0,20.0,1.0936666512861847e-06,0.0,2.011944436364704e-08,1.1137860956498317e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:23,mnist_dnn_agent_agent_action_inference,624549c0-c222-406a-8919-56bfcd06346c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005302800098434,4.550817511442916e-07,8.58191413398134e-05,1000.0,0.0,20.0,1.2139722497926818e-06,0.0,2.2637221910473376e-08,1.2366094717031552e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:25,mnist_dnn_agent_agent_action_inference,08f6640c-1648-4ea7-99f8-a4abb463e107,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.01018049987033,9.392426251449902e-07,9.225898896009082e-05,1000.0,0.0,20.0,2.5042222114279866e-06,0.0,4.8014443988601363e-08,2.552236655416588e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:27,mnist_dnn_agent_agent_action_inference,8b4ade1e-9211-40a4-a0c2-8af45a0de701,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0043885000050067,4.999035460003848e-07,0.0001139121671254,1000.0,376.9133139073091,20.0,9.723611098403732e-07,3.680558502416887e-07,1.7988333840750986e-08,1.3584052939228128e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:29,mnist_dnn_agent_agent_action_inference,26ce2818-2efa-48e7-bbdc-9ecb46ae124a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0049379998818039,4.0870110911104644e-07,8.276652873505872e-05,1000.0,0.0,20.0,1.0907221844212875e-06,0.0,1.985555540563332e-08,1.110577739826921e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:31,mnist_dnn_agent_agent_action_inference,67426696-7d8a-4820-abe1-87fca41f81d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.009931799955666,8.943051962624692e-07,9.004462436360999e-05,1000.0,0.0,20.0,2.3844166167287365e-06,0.0,4.5710000106030046e-08,2.4301266168347665e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:33,mnist_dnn_agent_agent_action_inference,dfd2f02f-3312-4eb9-8f6d-552f0885980a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0090724998153746,3.9119539339876434e-07,4.311880973927708e-05,1000.0,0.0,20.0,1.043916628178623e-06,0.0,1.9092221433917682e-08,1.0630088496125406e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:35,mnist_dnn_agent_agent_action_inference,6465e8f7-d548-461e-b0b2-25c08c1360a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0046519001480191,3.907640385889082e-07,8.400095147254993e-05,1000.0,0.0,20.0,1.0424444917589429e-06,0.0,1.9392222424762115e-08,1.0618367141837049e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:37,mnist_dnn_agent_agent_action_inference,45536f29-6e6d-48b7-be45-b0e9a0a28b1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0049212998710572,4.046375039467166e-07,8.222167202743245e-05,1000.0,0.0,20.0,1.079888897947967e-06,0.0,1.9646666219664945e-08,1.099535564167632e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:39,mnist_dnn_agent_agent_action_inference,f20e5cb3-58eb-4423-8ef1-bb544f45fe31,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0058640998322516,4.683917397024601e-07,7.987444844072672e-05,1000.0,0.0,20.0,1.2497777222759197e-06,0.0,2.299944430382715e-08,1.2727771665797467e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:41,mnist_dnn_agent_agent_action_inference,33aeffcc-5149-4bd9-b222-3332702264e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0052658000495284,4.5695796660738193e-07,8.677845005685314e-05,1000.0,0.0,20.0,1.2188055552542209e-06,0.0,2.290222198805875e-08,1.2417077772422796e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:43,mnist_dnn_agent_agent_action_inference,ff5a885a-f7b7-4e93-95ee-22de39e01d2d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0111968000419437,1.070865463082046e-06,9.564031322078888e-05,1000.0,0.0,20.0,2.8543055264486207e-06,0.0,5.559444479230378e-08,2.9098999712409244e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:45,mnist_dnn_agent_agent_action_inference,cbf03f49-6227-4610-8cbd-38b5b2941f2e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0046699000522494,3.882799570581765e-07,8.314523923721813e-05,1000.0,0.0,20.0,1.0361388558521869e-06,0.0,1.8947777183105548e-08,1.0550866330352922e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:47,mnist_dnn_agent_agent_action_inference,08c24500-94af-4f2d-a4f5-59f62b2305b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005276600131765,4.050249245629432e-07,7.67586920457934e-05,1000.0,0.0,20.0,1.0806388713212478e-06,0.0,1.994944436268674e-08,1.1005883156839346e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:49,mnist_dnn_agent_agent_action_inference,55132d38-cc95-49b2-87df-329d29811caf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051935999654233,4.45229138712899e-07,8.572649832043948e-05,1000.0,0.0,20.0,1.1880832931233775e-06,0.0,2.175333211198449e-08,1.2098366252353623e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:51,mnist_dnn_agent_agent_action_inference,a3ebfd62-1156-49d1-915d-4cc674db6e80,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0050294001121073,4.241073487311741e-07,8.432563313270906e-05,1000.0,0.0,20.0,1.1318055395450856e-06,0.0,2.0636111083957885e-08,1.1524416506290434e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:53,mnist_dnn_agent_agent_action_inference,4f521dbc-32dd-408d-8f46-15fbd33b9b00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0076896999962627,6.613361333716141e-07,8.600285234703889e-05,1000.0,0.0,20.0,1.763916677898831e-06,0.0,3.315500087208218e-08,1.7970716787709131e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:55,mnist_dnn_agent_agent_action_inference,09fe1dde-d4c8-4678-9476-b727a5700130,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0089644000399857,8.29689419514191e-07,9.255381462377346e-05,1000.0,0.0,20.0,2.2123333635843464e-06,0.0,4.221055553191239e-08,2.2545439191162586e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:57,mnist_dnn_agent_agent_action_inference,62d77fb5-b092-48d8-8c0c-9145fc2e964a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0067804001737385,5.906835789737466e-07,8.711632998617743e-05,1000.0,0.0,20.0,1.5758333675977256e-06,0.0,2.9251667567425306e-08,1.6050850351651508e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:59,mnist_dnn_agent_agent_action_inference,2a3a2f23-79de-4eb1-81af-9d207147febb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.013641299912706,6.499399548462343e-07,4.764501616454132e-05,1000.0,0.0,20.0,1.7330000021805366e-06,0.0,3.3104444284819897e-08,1.7661044464653565e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:02,mnist_dnn_agent_agent_action_inference,39dafae9-3a9b-47ea-8e98-c03972f0e798,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0050580999813973,4.259985116736964e-07,8.422105400059861e-05,1000.0,0.0,20.0,1.1363055738103058e-06,0.0,2.127499966364768e-08,1.1575805734739536e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:04,mnist_dnn_agent_agent_action_inference,e3d1ca5f-20d1-4fc7-8a90-38e600097ee3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0132839998695999,1.246671504109419e-06,9.384759984546458e-05,1000.0,0.0,20.0,3.323444398120045e-06,0.0,6.41794435472952e-08,3.387623841667341e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:06,mnist_dnn_agent_agent_action_inference,d83fe74f-7bec-45a7-b636-8305902e93b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0073359000962227,6.691593730609349e-07,9.121707824312982e-05,1000.0,0.0,20.0,1.7846944845385022e-06,0.0,3.363555555956231e-08,1.8183300400980643e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:08,mnist_dnn_agent_agent_action_inference,581fa4c7-7c18-42a4-923c-211d06c751f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0039667000528424,3.289256587965479e-07,8.29217370647531e-05,1000.0,0.0,20.0,8.777222440888485e-07,0.0,1.60788897321456e-08,8.938011338209941e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:11,mnist_dnn_agent_agent_action_inference,c41d0590-e622-4b4d-b9b7-7f98049ab347,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0045875001233071,3.839378920763834e-07,8.369218130932806e-05,1000.0,0.0,20.0,1.0248611215502023e-06,0.0,1.8426667278011642e-08,1.043287788828214e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:13,mnist_dnn_agent_agent_action_inference,7d112d08-4a8d-47db-a73d-93c5972b7067,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051313999574631,4.0684593988559577e-07,7.928556402895005e-05,1000.0,0.0,20.0,1.0858055126542846e-06,0.0,1.973111130711105e-08,1.1055366239613958e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:15,mnist_dnn_agent_agent_action_inference,5fc09c54-3e09-4607-94fd-113329eed1fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0247903999406844,2.455231769166589e-06,9.903961916875808e-05,1000.0,0.0,20.0,6.542888909785284e-06,0.0,1.2879777803189225e-07,6.671686687817176e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:17,mnist_dnn_agent_agent_action_inference,caf55b72-fda2-4e71-b025-b1e228c9be1a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0108219999819993,4.41404933133165e-07,4.078774107072343e-05,1000.0,0.0,20.0,1.1778333120875888e-06,0.0,2.1611666306853294e-08,1.199444978394442e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:19,mnist_dnn_agent_agent_action_inference,b6a4d4b2-c53c-4899-98b9-ad16ab83e988,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0103283999487757,4.128144182979348e-07,3.9968864523576656e-05,1000.0,0.0,20.0,1.101277755676872e-06,0.0,2.0477222278714183e-08,1.1217549779555862e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:21,mnist_dnn_agent_agent_action_inference,2fe33148-7cdd-4f9e-939f-138aeafdacc3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0110625999514013,1.0094568505754536e-06,9.124951232170164e-05,1000.0,0.0,20.0,2.6912222124843134e-06,0.0,5.180999998831087e-08,2.7430322124726243e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:23,mnist_dnn_agent_agent_action_inference,157d76aa-8c65-4e87-b2f7-f2eb39f9bf07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0044998999219387,3.771483504896049e-07,8.381260850954901e-05,1000.0,0.0,20.0,1.0061944420966837e-06,0.0,1.8643889214015668e-08,1.0248383313106992e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:25,mnist_dnn_agent_agent_action_inference,79e68a1d-8871-491f-a371-98dfba58bcb3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0096179998945444,4.643718740399002e-07,4.828154285001615e-05,1000.0,0.0,20.0,1.238638845582803e-06,0.0,2.3215000207225482e-08,1.2618538457900284e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:27,mnist_dnn_agent_agent_action_inference,9d34efa7-b152-4885-bb75-2022a3fd15a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.010196299990639,4.1161430863733377e-07,4.036898767349178e-05,1000.0,0.0,20.0,1.098416655117439e-06,0.0,2.0077223113427562e-08,1.1184938782308664e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:29,mnist_dnn_agent_agent_action_inference,45582a58-9a84-4129-858a-62dd3bcc80e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0112356001045554,3.940533927846141e-07,3.507185990224453e-05,1000.0,0.0,20.0,1.051944434746272e-06,0.0,1.8830556008550856e-08,1.070774990754823e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:32,mnist_dnn_agent_agent_action_inference,99d16c0d-c774-4b8c-918d-ae1a698c4389,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0121122000273317,4.171284985859817e-07,3.4438706233773635e-05,1000.0,0.0,20.0,1.1127222225897845e-06,0.0,2.0755555791159472e-08,1.1334777783809436e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:34,mnist_dnn_agent_agent_action_inference,d234830f-c1fe-41e7-aa95-fa2435df3b54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0122155998833477,1.1446912672564674e-06,9.370733146039806e-05,1000.0,0.0,20.0,3.051499952562153e-06,0.0,5.9009444278975336e-08,3.110509396841129e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:36,mnist_dnn_agent_agent_action_inference,99dfa60e-5c0d-4f22-b46f-890c0ec1be9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0112276000436395,4.219724920346998e-07,3.758349873477619e-05,1000.0,0.0,20.0,1.1262777520136702e-06,0.0,2.0362778256336847e-08,1.146640530270007e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:38,mnist_dnn_agent_agent_action_inference,6482a1df-8ed9-46c7-82b7-838cab9a9a1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0087139999959617,8.086001368847928e-07,9.279322208624188e-05,1000.0,0.0,20.0,2.1560556100060543e-06,0.0,4.11816678630809e-08,2.197237277869136e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:40,mnist_dnn_agent_agent_action_inference,6137a03d-79a9-4d8a-84ea-696448773557,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0102710002101957,4.831838336094363e-07,4.704350342917831e-05,1000.0,0.0,20.0,1.2886944589101609e-06,0.0,2.427777896324793e-08,1.3129722378734089e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:42,mnist_dnn_agent_agent_action_inference,096f5f1c-38c2-4174-8651-83aebbb98ad6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0071930000558495,6.228879169835425e-07,8.659640096582403e-05,1000.0,0.0,20.0,1.6608611137295765e-06,0.0,3.1733889287958544e-08,1.6925950030175347e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:44,mnist_dnn_agent_agent_action_inference,9bd2c9b2-3b0b-4f31-9c05-558c7d5cf971,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0109157001134008,4.060300015340462e-07,3.719688131002954e-05,1000.0,0.0,20.0,1.083138890357481e-06,0.0,2.01805559400883e-08,1.1033194462975694e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:09:46,mnist_dnn_agent_agent_action_inference,072e2025-4bac-4d90-9e0f-b861db19c933,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0056320000439882,4.589080021786008e-07,8.148224406859753e-05,1000.0,0.0,20.0,1.2243333427856363e-06,0.0,2.267333394330409e-08,1.2470066767289406e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
